Root word																					
women	woman	ladies	female	womens	womans																
men	man	guy	mens	male																	
rain coat	raincoat	rain-coat	rain jacket	rain-jacket	bodyscapes																
waterproof	water proof	water-proof	water-resistent	water resistent																	
saddle bag	saddlebag	saddle-bag																			
plus size	plussize	plus-size	size plus	extra-large	extra large	XXXL	extended size														
knee length	mid knee	knee-length	at knee	mid-length	mid length	midi															
ankle length	ankle-length	maxi	tea length	tea-length																	
mini	mini-length	mini-length	micro-mini	mid-thigh	mid thigh	upper thigh	upper-thigh														
fit and flare	fit & flare	fit-and-flare	fit-flare	hourglass	curvy	princess seamed	princess-seamed	princess seam	princess-seam												
pants	pant	trousers																			
little black dress	LBD	little-black-dress	hepburn dress	hepburn-dress																	
gem	gemstones	gems	jewel	jeweled	bejeweled																
bride parents	mother-of-bride	bride's mother	bride-mother	bride-parents	father-of-bride	father of bride	bride's father	wedding parents													
maid of honor	maid-of-honor	chief bridesmaid	chief bride's maid	chief-bridesmaid	matron-of-honor	matron of honor	maid of honour	maid-of-honour	matron-of-honour	matron-of-honour	principal bridesmaid	principal-bridesmaid	principal bride's maid								
floor length	ballroom gown	ballroom-gown	floor-length																		
miniskirt	mini-skirt	micro-miniskirt	microskirt	micro-skirt	beltskirt	belt-skirt	short skirt	micromini	micro-mini												
black tie	black-tie	black tie dresscode	black tie womens	black tie ladies	black-tie womens	black-tie ladies	black-tie mens	black-tie rsvp	black tie rsvp												
black tie womens	black-tie womens	black tie ladies	ladies black tie	black-tie ladies	womens black-tie	womens black tie	women's black-tie	womans black tie	woman's black tie	woman's black-tie	ladies' black-tie	ladies' black tie									
One-Shoulder	1-shoulder	1 shoulder	one shoulder	1 strap	one-strap	asymmetrical shoulder															
Ruched	runched																				
Applique	appliqué	appliquê																			
Crepe	crep	crepé	crépe	crépé	crép	crêpe	crêpê	crêpé	crépê												
Two-Piece	two piece	2-piece	2-piece suit	womens 2 piece	2 piece set	twinset	twin-set	twin set	ladies two piece	ladies two-piece	ladies 2 piece	women twin set	ladies twin set								
Cutout	cut-out																				
blue	bluette	navy	mystic blue	azure	sky blue	midnight	dusty blue	french blue	ultramarine	ultra-marine	periwinkle	powder blue	light blue	alice blue	system blue	electric blue	egyptian blue	lapis lazuli	dark blue		
purple	violet	plum	eggplant	lilac																	
sequin	sequinns	sequinn	sequins																		
pink	fuchsia	hot pink	hot-pink	magenta	blush	rose	cherry blossom	hotpink	deep pink	deep-pink	deeppink	piggy pink	pale pink	baby pink	barbie pink	rosa	cameo pink	orchid pink	cotton candy	pastel pink	pink lavender
nude	mocha	tan	fawn	taupe	champange																
green	emerald	mint																			
red	rouge	crimson																			
white	off white	off-white	eggshell	ivory	cream	dove															
